actiongeocountrycode,events,avg_tone,avg_goldstein,monthyear
AE,41,-1.7049909162760846,1.8341463414634147,202006
AF,110,-2.1586495128060794,0.10181818181818181,202006
AG,28,-6.05225146124778,-2.6,202006
AL,18,-1.146193228751221,3.3833333333333333,202006
AM,21,-3.646896880132112,0.5142857142857143,202006
AO,8,-5.47523032385791,0.7375,202006
AR,24,-0.8356363300921715,-0.8333333333333334,202006
AS,894,-1.734345113929616,0.4894854586129754,202006
AU,58,-1.4369397763827279,0.3706896551724138,202006
AY,2,-0.45731707317073,2.3499999999999996,202006
BA,28,-4.7868962123176315,-0.7392857142857142,202006
BB,20,-1.6207317717929421,0.925,202006
BC,6,-2.1853342275877417,1.7666666666666666,202006
BD,5,-0.392806986115054,1.3399999999999999,202006
BE,57,-2.056009996105091,1.6491228070175439,202006
BF,62,-2.758194729711407,-0.5854838709677419,202006
BG,51,-3.316984164051298,1.7372549019607841,202006
BH,1,-8.42105263157895,-10.0,202006
BL,12,-3.3776386596811636,0.775,202006
BM,27,-1.8239194073188334,0.2962962962962963,202006
BN,65,-1.0284471748866495,0.40769230769230763,202006
BO,53,-2.629580040408521,2.3339622641509434,202006
BR,142,-3.6738170047140173,-0.5380281690140846,202006
BU,17,0.4765623258021159,4.294117647058823,202006
BX,6,-0.943772808131515,2.8333333333333335,202006
BY,27,-5.239623411985225,0.21851851851851853,202006
CA,1163,-2.0883688660215096,0.6430782459157351,202006
CB,15,-4.729113251485046,1.4933333333333332,202006
CD,35,-4.163058130412619,0.26285714285714284,202006
CE,157,-1.833601831285823,-0.8019108280254778,202006
CF,15,-4.338858782923891,-0.42000000000000004,202006
CG,23,-3.8478178483876975,0.5043478260869565,202006
CH,1175,-2.6751243858098888,0.5526808510638298,202006
CI,43,-5.282332086807893,-0.31860465116279074,202006
CM,23,-3.5528153359357124,3.178260869565217,202006
CN,4,-1.264977579574135,2.55,202006
CO,33,-0.029597240788113793,1.3818181818181818,202006
CS,7,0.34113735726638694,1.842857142857143,202006
CT,1,-8.94568690095842,-2.0,202006
CU,38,-0.7725859476687953,0.1789473684210526,202006
CV,3,-7.61757151877756,-6.133333333333333,202006
CW,4,2.32067510548523,2.175,202006
CY,21,-2.4591186174267956,-0.7142857142857143,202006
DA,50,-1.2867679784955655,0.9739999999999999,202006
DJ,6,-2.0641223800357444,2.4166666666666665,202006
DO,1,-3.17460317460317,0.0,202006
DR,32,-0.5085220020814106,2.284375,202006
EC,3,-3.844510868852337,-0.10000000000000009,202006
EG,131,-4.263739166735619,0.5396946564885496,202006
EI,323,-0.9986483594126954,1.1547987616099071,202006
EK,4,-0.6869506669335574,2.95,202006
EN,7,-0.44033225272289,0.14285714285714285,202006
ER,3,2.6793428918923534,3.266666666666667,202006
ES,6,-6.005576319779043,0.7166666666666667,202006
ET,55,-1.7104426356818971,1.1454545454545455,202006
EZ,25,-3.301546748387813,0.42,202006
FI,23,0.18398981436361694,0.7000000000000001,202006
FJ,14,0.2351929542151036,-0.06428571428571431,202006
FP,5,0.66500415627598,2.7800000000000002,202006
FR,396,-2.2971073100412216,-0.45353535353535357,202006
GA,20,-4.637018232189871,-2.5,202006
GB,5,-0.55555555555555,-0.42000000000000004,202006
GG,16,-4.348543577592981,-1.3624999999999998,202006
GH,153,-1.5635167534959664,0.07124183006535947,202006
GI,2,1.321443471005425,2.0,202006
GJ,6,1.9605829420970267,1.9000000000000001,202006
GK,3,-7.57575757575757,-5.0,202006
GL,10,-1.399078221649655,5.5,202006
GM,366,-3.157888955551224,1.0565573770491803,202006
GQ,30,-1.2462951424084503,2.7333333333333334,202006
GR,66,-1.2724425756501878,-0.1257575757575758,202006
GT,6,-1.376186743315045,-1.0,202006
GV,7,-2.58493353028065,1.9142857142857144,202006
GY,6,-2.1389606458434915,0.65,202006
GZ,5,-3.971621384609744,0.019999999999999928,202006
HA,13,-1.2563123548524209,2.4615384615384617,202006
HK,116,-3.711365750010076,0.4293103448275862,202006
HO,7,1.8830391498094083,0.014285714285714235,202006
HR,14,-0.1828690112135381,4.778571428571429,202006
HU,184,3.1729165890941244,2.291304347826087,202006
IC,22,-0.49404440396529437,1.4590909090909092,202006
ID,87,-3.829525897001147,-0.20919540229885056,202006
IN,986,-3.4797257638012584,0.16866125760649087,202006
IR,269,-3.5791506638001374,-0.05613382899628255,202006
IS,362,-3.2362625365971223,-0.206353591160221,202006
IT,194,-2.1024288520605863,0.5335051546391752,202006
IV,18,0.14815802628171884,-0.8611111111111112,202006
IZ,102,-3.6805353701583052,-2.243137254901961,202006
JA,186,-1.8417672518766683,0.5381720430107526,202006
JE,21,-1.048039746399778,0.9619047619047618,202006
JM,90,-1.3057746709380045,0.5911111111111111,202006
JO,73,-1.7289835130582634,1.7438356164383562,202006
KE,67,-2.2464553943066004,0.8432835820895522,202006
KN,90,-3.483402642197327,-1.6355555555555557,202006
KR,2,0.0,-10.0,202006
KS,121,-3.63888580983106,-0.5016528925619835,202006
KU,60,-1.9418863399915485,0.16666666666666666,202006
KV,1,-1.8058690744921,3.0,202006
KZ,4,-3.238884045335655,0.5,202006
LA,18,-2.017097901682336,2.2777777777777777,202006
LE,39,-1.670590561480535,-0.7128205128205128,202006
LG,5,-2.544818171547912,-2.4,202006
LH,22,-0.62208286377396,4.031818181818182,202006
LI,76,0.0022116005879312395,1.0578947368421052,202006
LO,4,-1.24378109452737,2.3499999999999996,202006
LT,5,-6.7175572519084,-6.8,202006
LU,5,-2.3347775256172243,2.4,202006
LY,124,-2.7416670617047836,-0.38870967741935486,202006
MA,3,0.14203086107110666,0.0,202006
MC,2,-1.45985401459854,-5.0,202006
MD,4,-6.478645298807912,5.5,202006
MG,24,-1.3479398491966654,-2.845833333333333,202006
MI,30,-0.9452041584642746,0.8266666666666665,202006
MJ,9,-3.8440683250668197,4.111111111111111,202006
MK,10,2.18211136132914,2.6399999999999997,202006
ML,53,-6.003580456815661,-2.7037735849056608,202006
MN,4,-4.096038967585825,-1.025,202006
MO,25,-2.6330914740756155,-1.8119999999999998,202006
MP,3,-4.5662100456621,2.6999999999999997,202006
MR,8,1.9642849055663825,3.8125,202006
MT,5,-0.16484714611387002,-0.38000000000000006,202006
MU,9,-1.220359828113449,-2.3333333333333335,202006
MV,8,-0.7181691230978201,2.9,202006
MX,193,-2.6322502613112255,0.7756476683937825,202006
MY,196,-1.3555578577856728,0.8413265306122449,202006
MZ,5,-0.27750009395317604,1.7399999999999998,202006
NC,4,-4.615123973531057,-1.775,202006
NG,15,-7.595839185812874,-2.24,202006
NH,17,-1.9219155080528276,3.1705882352941175,202006
NI,860,-3.4999940403066834,-0.20976744186046511,202006
NL,81,-0.8962187310706284,1.819753086419753,202006
NO,102,-2.5257598596434536,1.2656862745098039,202006
NP,50,-1.7964552085502126,2.334,202006
NR,3,-2.04081632653061,-0.6666666666666666,202006
NU,2,-2.6673812349270802,1.7,202006
NZ,444,-0.407594037775468,1.3695945945945946,202006
OC,4,-2.60369878707425,1.75,202006
OD,3,-4.96894409937888,2.7999999999999994,202006
OS,7,-3.9601474148878526,4.257142857142857,202006
PE,36,-1.6069811104561662,1.0499999999999998,202006
PK,198,-3.1119529494907416,-0.2984848484848485,202006
PL,62,-2.226716213138093,0.8741935483870968,202006
PM,11,-0.8860363833911916,0.35454545454545455,202006
PO,63,-4.817520651395179,-0.1142857142857143,202006
PP,10,-4.354072607862843,0.53,202006
PS,1,3.6076662908681,7.0,202006
QA,26,-1.1654653796966596,3.9076923076923076,202006
RB,11,-3.1190996772542237,-1.9363636363636365,202006
RE,2,0.799422319922295,-4.05,202006
RI,14,-3.4428601278768567,-6.25,202006
RO,41,-2.866569348629918,1.9707317073170731,202006
RP,176,-3.701473407893832,0.030113636363636346,202006
RQ,17,-1.539171712866506,1.9352941176470588,202006
RS,504,-3.022261440721979,0.18730158730158727,202006
RW,25,-3.5600487275383013,2.76,202006
SA,83,-1.8349848868388587,0.5337349397590361,202006
SE,7,-0.45572872937954856,2.4,202006
SF,228,-1.8948826426507153,1.5285087719298245,202006
SG,26,-2.0227141831785307,1.1884615384615385,202006
SI,22,-2.167518053925989,1.4363636363636365,202006
SL,14,-4.683058009479736,3.5785714285714287,202006
SM,2,-2.01342281879195,2.3499999999999996,202006
SN,155,-0.16838350818864914,1.4593548387096773,202006
SO,106,-3.4888571780722213,1.081132075471698,202006
SP,171,-2.083101732438281,0.5309941520467836,202006
ST,2,0.66500415627598,3.4,202006
SU,43,-1.497757702196936,1.595348837209302,202006
SW,29,-0.8018149694768937,1.2241379310344827,202006
SY,153,-3.2088953481182374,0.056862745098039236,202006
SZ,73,0.12355334141776078,1.6945205479452055,202006
TD,39,-1.335526628611132,0.14871794871794874,202006
TH,107,-0.48575015192367665,1.7990654205607477,202006
TK,3,-6.00490196078432,-1.6666666666666667,202006
TL,1,6.02985497806067,-4.0,202006
TN,16,-7.270545314900145,-0.44999999999999996,202006
TO,6,-1.2883778861421733,5.566666666666666,202006
TS,22,0.18765178928664905,-0.5545454545454546,202006
TT,9,-4.31654676258993,0.311111111111111,202006
TU,186,-2.439329600551861,0.031720430107526905,202006
TW,66,-2.2843459608511694,2.022727272727273,202006
TX,7,0.7222618483909443,3.557142857142857,202006
TZ,31,1.7526680990825843,0.6419354838709677,202006
UG,46,-1.611519185128652,-0.6282608695652174,202006
UK,1697,-2.354698914766632,0.009664113140836764,202006
UP,95,-4.746109328114749,0.5042105263157896,202006
US,18251,-2.667277631609343,0.1559859733713221,202006
UV,2,0.62636165577342,8.7,202006
UY,16,-1.2853967228883256,-0.4625,202006
UZ,5,3.364041852515734,5.4799999999999995,202006
VC,1,0.66500415627598,3.0,202006
VE,65,-3.8226663622530936,0.13999999999999996,202006
VI,1,0.964630225080384,0.4,202006
VM,116,-1.4358093421321716,0.30258620689655175,202006
VQ,3,-3.971326164874553,-0.10000000000000009,202006
VT,4,-3.4375,-2.25,202006
WA,1,-3.43642611683849,-4.0,202006
WE,40,-2.253431694265006,0.58,202006
WZ,32,-1.3667594512426304,2.89375,202006
YM,60,-5.0710277866629365,-0.8633333333333333,202006
ZA,4,-0.968272134613565,1.475,202006
ZI,258,-2.660428637779045,0.5689922480620154,202006
AC,6,-0.5575969372271817,0.033333333333333215,202007
AE,100,-2.2229884075339026,0.726,202007
AF,216,-3.9292263842141035,-0.7564814814814815,202007
AG,18,-0.3235126294894333,0.8333333333333334,202007
AJ,19,-4.167356348499394,0.8578947368421053,202007
AL,8,-1.1114909602620888,1.2625,202007
AM,31,-4.249269146722112,-0.38064516129032255,202007
AO,13,-5.365527400322948,-0.7692307692307693,202007
AR,11,-3.621396547908438,-0.9090909090909091,202007
AS,805,-1.6355007652185094,0.718136645962733,202007
AU,51,-1.3712532247844549,0.00980392156862745,202007
AY,6,-0.3505079425277417,1.0666666666666664,202007
BA,36,-1.4335218041957913,-0.005555555555555524,202007
BB,15,-0.709352070869006,0.5866666666666666,202007
BC,38,-1.8270495866522438,0.2236842105263158,202007
BD,17,1.12957835330491,2.105882352941176,202007
BE,74,-2.352145360866298,0.4945945945945946,202007
BF,51,-3.1028405766800247,1.0196078431372548,202007
BG,44,-2.6513100470509743,0.5795454545454546,202007
BH,23,0.31933398916086914,-0.5826086956521739,202007
BK,9,-7.366235498268527,-0.10000000000000003,202007
BL,13,-0.3327036819637338,2.6153846153846154,202007
BM,26,-0.8448262940890111,1.4346153846153844,202007
BN,26,0.007864260998366176,-0.176923076923077,202007
BO,12,4.538482884828848,2.0666666666666664,202007
BP,7,-0.3526783968742544,1.942857142857143,202007
BR,122,-2.7514068752128265,1.0704918032786885,202007
BT,3,-3.47490347490348,3.0,202007
BU,9,-1.669123745805501,1.8444444444444446,202007
BX,18,-2.950102407530033,0.08888888888888896,202007
BY,49,2.00258397932817,1.0,202007
CA,981,-1.62499795841809,0.6966360856269113,202007
CB,58,-4.17144909512626,-0.2155172413793104,202007
CD,72,-3.2201665061545603,1.2180555555555557,202007
CE,239,-1.532509812017179,0.4715481171548117,202007
CF,14,-3.7209230685383377,0.7785714285714285,202007
CG,3,-2.2063906318775364,0.8666666666666667,202007
CH,1185,-2.464814894590836,0.3151054852320675,202007
CI,34,-1.4645198694752732,1.2205882352941178,202007
CM,16,-3.093229181135762,0.49999999999999994,202007
CO,39,-3.6173601279114562,0.10769230769230767,202007
CQ,1,3.56435643564357,3.4,202007
CS,13,1.1819648056592595,3.707692307692308,202007
CT,5,-4.669484159098432,3.2,202007
CU,68,-3.423613277608936,0.3397058823529412,202007
CV,1,-6.38977635782748,-2.0,202007
CW,16,-1.6044427865140594,0.125,202007
CY,11,0.6747707884523554,2.881818181818182,202007
DA,30,-1.15464470963508,0.5033333333333334,202007
DJ,4,2.9540257233876575,4.9,202007
DO,7,1.3119533527696714,3.857142857142857,202007
DR,12,-0.9434526000782085,-1.0166666666666668,202007
EC,5,-1.2038319482917799,-0.31999999999999995,202007
EG,132,-2.054668591912145,0.3833333333333333,202007
EI,338,-1.7979308833337533,1.2357988165680474,202007
EN,5,-10.125260960334,-8.6,202007
ER,7,-4.324386040041572,-2.2142857142857144,202007
ES,2,-0.163132137031,1.5,202007
ET,57,-2.71059156705345,1.4578947368421051,202007
EZ,51,-3.88029705717608,1.1627450980392158,202007
FI,21,0.0415610563302477,3.1714285714285713,202007
FJ,21,1.1392091293168591,1.6476190476190478,202007
FR,282,-2.557098381801518,0.2687943262411348,202007
GA,5,1.115693957517008,2.26,202007
GB,1,1.16731517509727,0.4,202007
GG,3,-1.72550848555514,2.3333333333333335,202007
GH,75,-1.456852267657524,-0.3173333333333334,202007
GJ,5,0.9905590368356041,5.0,202007
GK,8,0.18677130815880494,1.5625,202007
GL,10,0.384295107203308,1.9100000000000001,202007
GM,292,-2.8923667466875616,0.6219178082191781,202007
GQ,14,1.0614388405253015,-0.8428571428571426,202007
GR,85,-2.3726666759915545,0.5176470588235295,202007
GT,11,-0.8047891230318238,0.8363636363636363,202007
GV,1,1.16959064327486,3.4,202007
GY,31,2.110003920285363,2.5032258064516126,202007
GZ,4,-5.669398907103828,-5.125,202007
HA,17,-2.8546142974547006,1.6058823529411765,202007
HK,211,-2.84585902040628,0.4473933649289099,202007
HO,8,-3.8824452227089963,-0.22499999999999998,202007
HR,8,-2.0500407092416766,-0.45,202007
HU,24,-1.3599082356819971,1.6041666666666667,202007
IC,12,-0.7054231694804484,3.8333333333333335,202007
ID,88,-2.168439901044894,1.1329545454545455,202007
IN,1248,-2.695181910204412,0.2862179487179487,202007
IR,212,-4.007858293194882,-0.7264150943396226,202007
IS,359,-3.3643030927580866,-0.2002785515320334,202007
IT,148,-1.4427851081747185,1.4222972972972974,202007
IV,45,-5.481116235065553,-4.904444444444445,202007
IZ,132,-2.6015170810584465,-0.9212121212121211,202007
JA,313,-2.8172201237519072,0.40638977635782747,202007
JE,41,-1.4034037699177513,1.2658536585365854,202007
JM,33,-0.9023769169695863,0.5424242424242424,202007
JO,96,-1.4059661573962756,0.9583333333333334,202007
KE,27,-2.4250853154297967,1.211111111111111,202007
KN,70,-1.4564791118814648,1.19,202007
KS,95,-1.6631247501246489,0.5336842105263158,202007
KU,21,-2.765943032879971,3.342857142857143,202007
KV,5,-5.185877509006688,-5.8,202007
KZ,17,-2.0854145781408437,0.5823529411764705,202007
LA,4,-1.175453147758535,2.925,202007
LE,58,-3.185031308601757,-0.04482758620689658,202007
LG,7,-5.650275920271694,-0.31428571428571433,202007
LH,25,-4.9371217658966975,-0.15199999999999997,202007
LI,25,-0.8952551252171594,2.032,202007
LO,19,-4.329512389544161,1.2842105263157895,202007
LT,31,-2.4745067756562653,0.5903225806451613,202007
LU,1,-3.05997552019584,3.4,202007
LY,58,-3.300875481951963,-3.2327586206896552,202007
MA,12,3.2996740172747216,2.2083333333333335,202007
MC,5,1.294299307985894,3.4799999999999995,202007
MD,2,6.06060606060606,7.4,202007
MG,13,-0.8643847096324878,1.853846153846154,202007
MI,3,-2.67240662773906,0.0,202007
MJ,5,-0.45080497284808796,5.04,202007
MK,7,1.3664604649124086,0.8714285714285713,202007
ML,44,-5.218597732469871,-1.2045454545454546,202007
MN,3,2.6101501886255236,6.533333333333334,202007
MO,16,-1.431925785948671,2.95625,202007
MR,3,-10.125260960334,-5.0,202007
MT,3,-4.970791671146473,-0.19999999999999987,202007
MU,2,1.08695652173913,3.2,202007
MV,5,3.710830457537596,3.1399999999999997,202007
MX,298,-2.9657340936044694,0.15503355704697988,202007
MY,156,-1.761879607107677,1.5576923076923077,202007
MZ,3,0.3931715266284735,3.6,202007
NF,1,0.16447368421052,3.0,202007
NG,33,-3.719616448802997,0.4060606060606061,202007
NH,4,5.67375886524823,0.9249999999999999,202007
NI,844,-2.612006719410637,0.1593601895734597,202007
NL,51,-2.1103700155973604,0.2901960784313726,202007
NO,65,-1.9527278290371557,1.1015384615384614,202007
NP,12,-2.5522903271937882,-0.25,202007
NU,9,-1.1185538750636868,2.8333333333333335,202007
NZ,526,-1.7528250747607759,1.3610266159695816,202007
OC,5,-3.927638333194802,2.86,202007
OD,14,-0.37662756303485573,1.4285714285714286,202007
OS,18,-2.857513192141672,0.55,202007
PA,4,-4.96957403651115,1.0,202007
PE,42,0.6534270349825319,2.7738095238095237,202007
PF,1,-3.18772136953955,7.0,202007
PK,166,-2.625788123575592,0.5740963855421687,202007
PL,86,-3.1468881663095574,-0.38023255813953494,202007
PM,14,-5.298974614977284,-0.5214285714285715,202007
PO,31,-2.7781658340858266,1.7193548387096773,202007
PP,4,-2.191857447341535,4.0,202007
QA,19,-2.1262969561642397,0.28421052631578947,202007
RB,19,-4.547413428122963,-0.5210526315789473,202007
RE,1,-0.84889643463497,1.9,202007
RI,7,-0.7778923841398729,1.2,202007
RO,46,-0.16067175303023956,4.267391304347826,202007
RP,109,-3.5325354414139682,-0.22293577981651375,202007
RQ,13,-0.5413140324905423,2.3076923076923075,202007
RS,484,-2.6289720076039105,-0.04462809917355372,202007
RW,30,-0.7312789397674777,2.4766666666666666,202007
SA,132,-2.082651383181381,0.5795454545454546,202007
SE,9,4.19447092469018,4.111111111111111,202007
SF,267,-3.223277967177097,0.4232209737827715,202007
SG,6,1.7600865301185518,2.1333333333333333,202007
SI,4,-3.720912719331273,-0.5,202007
SL,8,-4.84144395692062,0.5,202007
SN,134,-0.046411981190592165,1.5910447761194029,202007
SO,19,-2.5272915992933935,-3.3526315789473684,202007
SP,169,-2.1541964896854546,1.5502958579881656,202007
SU,94,-2.971939479829764,0.7351063829787233,202007
SW,66,-2.1353970457298748,0.3696969696969697,202007
SY,232,-4.844568656455068,0.14094827586206896,202007
SZ,65,-2.2908465762950745,1.3415384615384616,202007
TD,25,-1.1603047197730982,1.256,202007
TH,107,-3.22551896532767,-0.4934579439252337,202007
TI,2,-1.75304878048781,4.0,202007
TN,9,-1.7920066959614962,3.644444444444444,202007
TS,21,1.0428565934676695,2.3380952380952382,202007
TU,241,-2.6002872140249735,0.6082987551867219,202007
TW,56,-2.5381116873483527,0.3392857142857143,202007
TX,14,0.42055004022686343,4.857142857142857,202007
TZ,4,2.7027027027027,2.3499999999999996,202007
UG,16,-3.7367855662365543,-2.28125,202007
UK,1582,-1.937348228973808,0.6881163084702907,202007
UP,109,-3.8063138506825336,-0.18807339449541285,202007
US,17398,-2.2440667723471828,0.5584205081043798,202007
UV,12,-5.075317754373674,-3.6333333333333333,202007
UY,1,-4.02366863905325,7.0,202007
UZ,8,5.6096648320675175,-0.95,202007
VC,1,-4.69208211143695,-9.2,202007
VE,69,-3.29461974637802,-0.5695652173913044,202007
VM,114,-2.037933427682651,-0.693859649122807,202007
VQ,2,-4.52380952380953,4.0,202007
VT,12,-3.762938553794951,0.2916666666666667,202007
WA,2,-8.19112627986348,-2.0,202007
WE,23,-4.8327498527608626,-1.443478260869565,202007
WS,17,-5.141204964457508,-0.4647058823529411,202007
WZ,14,-1.3354812180103721,0.6,202007
YM,96,-3.666791744078374,-0.90625,202007
ZA,15,-1.5950794078476813,2.48,202007
ZI,278,-2.3508579931518803,0.5899280575539568,202007
AA,1,-3.89610389610389,5.0,202008
AC,21,-0.8928835908669305,1.6904761904761905,202008
AE,77,-0.0857690683701936,1.0844155844155845,202008
AF,103,-2.2236770348819945,-0.45922330097087377,202008
AG,38,-3.8640709913879774,-0.2973684210526316,202008
AJ,11,-0.8063521509742518,3.1727272727272724,202008
AL,15,-3.967528283850145,4.053333333333333,202008
AM,32,-2.4274915151905607,1.834375,202008
AO,19,-4.89097162358087,-3.9368421052631577,202008
AR,29,-0.34595088377306504,1.9413793103448278,202008
AS,867,-2.158777283316428,0.5268742791234141,202008
AU,23,0.11897440387961086,1.3478260869565217,202008
AV,3,-4.21872881130263,-1.0333333333333332,202008
BA,14,-0.8243207669207271,3.707142857142857,202008
BB,9,2.0047618627908435,2.611111111111111,202008
BC,29,-2.76970552902248,-0.9241379310344828,202008
BD,10,0.023875114784207008,3.1100000000000003,202008
BE,50,-1.4774502538302483,0.8739999999999999,202008
BF,37,-2.6251884949665194,0.11351351351351346,202008
BG,125,-2.2670878253528204,0.24399999999999997,202008
BH,12,-0.17394929991191085,-0.7000000000000001,202008
BK,2,-8.946137719722625,0.4500000000000002,202008
BL,25,-5.695712473391245,0.14,202008
BM,11,-3.6706142918563645,2.4,202008
BN,23,-1.299576995705596,0.12173913043478264,202008
BO,112,-5.607445188630968,-2.1973214285714286,202008
BP,16,-1.7099263305775354,0.5625,202008
BR,94,-2.0103410817302554,0.6978723404255318,202008
BT,1,-2.4731182795699,3.5,202008
BU,25,-3.6373740316013747,-2.728,202008
BX,11,2.214324207347333,2.709090909090909,202008
BY,2,2.00729927007299,4.0,202008
CA,1002,-1.3192024565070544,1.2081836327345308,202008
CB,19,-0.36996078110349234,1.3368421052631578,202008
CD,22,-4.174699978855172,-0.36363636363636365,202008
CE,287,-0.3880941081166525,1.3006968641114982,202008
CF,17,-2.1777538813911517,1.3470588235294116,202008
CG,4,-5.14800514800515,-0.35,202008
CH,799,-2.1535680250883167,0.5426783479349186,202008
CI,27,-4.045215718090372,-0.44444444444444453,202008
CJ,7,-1.0722196452393544,0.3000000000000001,202008
CM,10,-0.10494340459538196,1.8699999999999999,202008
CO,45,-4.450495736741927,0.19111111111111106,202008
CS,4,0.2877302287462125,4.85,202008
CT,5,0.27223230490019,-0.5,202008
CU,80,-2.2847051520046993,1.8800000000000001,202008
CV,2,-5.29411764705883,0.0,202008
CW,13,4.62431875475354,2.592307692307692,202008
CY,24,-2.2840836549763774,-0.5291666666666667,202008
DA,34,-1.4008596097100554,1.1382352941176472,202008
DJ,2,-4.88431876606684,-2.0,202008
DO,11,-3.8619038619038606,1.3818181818181818,202008
DR,20,-2.7532032685309105,3.655,202008
EC,10,-4.11343898560674,1.48,202008
EG,129,-3.320940364831275,0.09534883720930237,202008
EI,270,-0.5924011214507485,0.5762962962962963,202008
EK,1,3.13479623824452,7.0,202008
EN,1,-4.26179604261796,5.0,202008
ER,14,-2.315678598567086,1.1500000000000001,202008
ES,5,0.14424117235221603,1.48,202008
ET,51,-1.3432850117061106,-1.776470588235294,202008
EZ,16,-3.377602802955461,1.275,202008
FI,20,-2.65592103575484,2.8449999999999998,202008
FJ,8,0.9379464125867638,2.125,202008
FK,8,-0.9453125,0.21250000000000002,202008
FM,1,-0.95283468318247,7.4,202008
FR,340,-1.9616214474206235,1.0841176470588234,202008
GA,12,-3.842066602355905,-0.20833333333333337,202008
GB,4,3.2258064516129,6.0,202008
GG,8,-0.2836597336510288,-0.5,202008
GH,109,-1.0523428160835435,1.3091743119266055,202008
GI,6,-0.6798817201672334,3.783333333333333,202008
GJ,5,-1.25479086818863,-2.96,202008
GL,8,-0.8045680303228375,2.1875,202008
GM,323,-2.7723626357786393,0.6891640866873064,202008
GQ,3,-0.7096607096607066,2.1999999999999997,202008
GR,133,-1.7438474873453025,1.062406015037594,202008
GT,1,-0.43103448275862,0.0,202008
GV,5,-1.7848045611399042,6.36,202008
GY,7,2.189811199054151,0.08571428571428572,202008
GZ,13,-5.790762845689632,0.9692307692307692,202008
HA,12,-7.410599896154117,2.4,202008
HK,38,-3.6497005819159973,-0.5315789473684212,202008
HO,7,1.994676654077196,2.057142857142857,202008
HR,10,-8.764979440294471,-3.75,202008
HU,39,-2.972066830115699,1.8512820512820514,202008
IC,4,-1.1518561793728102,-2.85,202008
ID,87,-1.2007197992790861,0.1908045977011494,202008
IM,1,1.42857142857143,-2.0,202008
IN,950,-2.4292631783320022,0.32305263157894737,202008
IR,366,-3.9816866740628583,-0.0860655737704918,202008
IS,597,-2.360869964775174,0.25711892797319935,202008
IT,181,-1.3436205319605412,0.8209944751381215,202008
IV,11,-1.2145166770509734,-0.009090909090909139,202008
IZ,174,-2.9560914694787264,-0.45229885057471264,202008
JA,205,-2.256861139757694,1.1234146341463414,202008
JE,36,-0.9561045206997214,1.286111111111111,202008
JM,117,-3.496377855000647,-1.1205128205128205,202008
JO,89,-2.126046131020183,0.4595505617977528,202008
KE,193,-1.562561448601529,0.29585492227979276,202008
KG,7,-3.9598295458534274,2.0142857142857142,202008
KN,46,-3.236279627998142,-2.010869565217391,202008
KS,75,-1.5293148069011706,-0.6413333333333333,202008
KU,43,-1.9275286512604601,-0.4976744186046511,202008
KV,3,-1.7366751759882366,4.333333333333333,202008
KZ,6,3.0935966042447034,-1.6833333333333333,202008
LA,19,-1.3375744127912836,3.4947368421052634,202008
LE,244,-5.127414750562034,0.04385245901639343,202008
LG,3,-2.9100529100529067,-1.3333333333333333,202008
LH,14,-8.178702636410907,-2.2857142857142856,202008
LI,92,-1.5749904366902185,1.391304347826087,202008
LO,10,-2.9431721798134203,0.5900000000000001,202008
LT,112,-3.6079103831208714,0.8883928571428571,202008
LU,1,-3.64372469635628,-0.3,202008
LY,60,-3.774740577300085,0.9116666666666667,202008
MA,1,-2.72727272727273,7.0,202008
MB,1,-6.17283950617284,-2.0,202008
MC,2,0.64516129032258,-2.0,202008
MD,10,-2.1832042894081076,2.4099999999999997,202008
MG,4,-5.85305105853051,-0.75,202008
MH,11,-1.06382978723404,3.372727272727273,202008
MI,34,0.2538063714642414,1.9588235294117646,202008
MJ,8,-3.358183758647234,-0.5875000000000001,202008
MK,2,-0.895169183413792,1.9,202008
ML,50,-3.7284685715343397,1.5719999999999998,202008
MN,5,-5.230255565158114,1.7399999999999998,202008
MO,27,0.04148372107250859,4.1000000000000005,202008
MP,51,-3.363728458495722,1.0137254901960784,202008
MR,5,4.27350427350427,1.4,202008
MT,23,-3.367422538558246,-1.8869565217391304,202008
MU,18,0.5105246867824368,1.8055555555555556,202008
MV,14,-1.2307033199996387,2.164285714285714,202008
MX,195,-1.4371538761987455,1.023076923076923,202008
MY,157,-2.1052495712458774,1.0356687898089172,202008
MZ,7,-1.0209120490166015,2.8428571428571425,202008
NG,40,-3.7656653803876723,-0.16500000000000004,202008
NH,54,1.17876166527554,2.8981481481481484,202008
NI,966,-2.7261823664358205,0.08333333333333333,202008
NL,52,-1.834734951170276,-0.3557692307692307,202008
NO,18,-0.2308770063102305,1.1444444444444446,202008
NP,23,-2.1333527084700417,1.8782608695652174,202008
NU,5,-0.301839643621296,1.64,202008
NZ,445,-1.2317591710188422,1.0002247191011235,202008
OD,24,-3.250280592220958,1.9458333333333335,202008
OS,10,-0.222011115006507,-1.23,202008
PA,12,-3.540088969671554,0.4416666666666666,202008
PE,75,-0.020406319775155227,1.0359999999999998,202008
PF,5,-3.17258373463579,-2.4,202008
PK,94,-3.216598072287455,-0.28829787234042553,202008
PL,55,-2.131033152170329,0.6527272727272727,202008
PM,7,-5.796074025697164,2.414285714285714,202008
PO,15,-0.7070677265852847,0.5933333333333334,202008
PP,27,-0.7493760166939633,0.6222222222222222,202008
QA,13,-3.043605443988173,2.030769230769231,202008
